model, micro_precision , micro_recall , micro_f1 , macro_precision , macro_recall , macro_f1 , weighted_f1 , samples_f1 , hamming_loss , training_time_seconds , inference_time_seconds 
Pretrained RoBERTa, 0.68 , 0.51 , 0.5855 , 0.5752 , 0.3962 , 0.4503 , 0.5638 , 0.5444 , 0.0302 , -   , 287.75 
Fine-tuned DistilBERT, 0.71 , 0.49 , 0.5774 , 0.5926 , 0.3582 , 0.4182 , 0.5475 , 0.5211 , 0.0296 ," 12,228.25 ", 140.61 
TF-IDF + Linear SVM, 0.42 , 0.57 , 0.4857 , 0.3842 , 0.4424 , 0.3994 , 0.4971 , 0.4852 , 0.0503 , 6.46 , 0.02 
TF-IDF + Logistic Regression, 0.37 , 0.68 , 0.4832 , 0.3444 , 0.5939 , 0.4244 , 0.5177 , 0.5097 , 0.0609 , 21.48 , 0.02 
Bi-LSTM, 0.68 , 0.36 , 0.4674 , 0.3925 , 0.2036 , 0.2373 , 0.3959 , 0.3885 , 0.0339 , 512.03 , 3.93 
